arxiv_id,hf_paper_title,idea_github_url
2606.15659,SpatialAvatar-0: High-Quality 4D Head Avatar with Multi-Stag,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/ImplicitGaussianHead%20Topology-Free%203D%20Head%20Avatar%20Reconstruc.md
2606.15659,SpatialAvatar-0: High-Quality 4D Head Avatar with Multi-Stag,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Symmetry-Aware%20Feed-Forward%20Head%20Avatar%20Reconstruction%20from%20.md
2606.15659,SpatialAvatar-0: High-Quality 4D Head Avatar with Multi-Stag,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/FLAME-Conditioned%20Neural%20Fields%20for%20Topology-Varying%20Head%20Av.md
2606.18508,MCompassRAG: Topic Metadata as a Semantic Compass for Paragr,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Self-Supervised%20Joint%20Segmentation%20and%20Topic%20Labeling%20for%20At.md
2606.18508,MCompassRAG: Topic Metadata as a Semantic Compass for Paragr,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Meta-TopicRAG%20Meta-Learning%20Domain-Adaptable%20Topic-Aware%20Emb.md
2606.18829,GateMem: Benchmarking Memory Governance in Multi-Principal S,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Consensus-Driven%20Memory%20Consolidation%20for%20Self-Supervised%20Mu.md
2606.18829,GateMem: Benchmarking Memory Governance in Multi-Principal S,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Verifiable%20Role%20Evolution%20via%20Merkleized%20Interaction%20Histori.md
2606.18829,GateMem: Benchmarking Memory Governance in Multi-Principal S,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Governance-Aware%20Eviction%20Jointly%20Optimizing%20Utility%20Access%20.md
2606.18829,GateMem: Benchmarking Memory Governance in Multi-Principal S,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Causal%20Memory%20Dependency%20Graphs%20for%20Cross-Domain%20Consent%20Rev.md
2606.18847,WorldLines: Benchmarking and Modeling Long-Horizon Stateful ,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Hierarchical%20Memory%20with%20Policy-Guided%20Forgetting%20for%20Cross-.md
2606.18847,WorldLines: Benchmarking and Modeling Long-Horizon Stateful ,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Embodied%20Memory%20Interaction%20Benchmark%20Evaluating%20Memory%20Upda.md
2606.18847,WorldLines: Benchmarking and Modeling Long-Horizon Stateful ,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Hebbian%20Plasticity%20for%20Self-Adaptive%20Memory%20in%20Embodied%20Agen.md
2606.18847,WorldLines: Benchmarking and Modeling Long-Horizon Stateful ,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/STAB%20Self-Supervised%20State%20Trail%20Alignment%20and%20Balancing%20for.md
2606.18847,WorldLines: Benchmarking and Modeling Long-Horizon Stateful ,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/CycleState%20Self-Supervised%20Latent%20State%20Inference%20from%20Fragm.md
2606.19468,Characterizing Narrative Content in Web-scale LLM Pretrainin,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Unsupervised%20Induction%20of%20Hierarchical%20Narrative%20Structures%20.md
2606.19468,Characterizing Narrative Content in Web-scale LLM Pretrainin,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Joint%20Learning%20of%20Narrative%20Themes%20and%20Discourse%20Act%20Sequenc.md
2606.19468,Characterizing Narrative Content in Web-scale LLM Pretrainin,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Weakly-Supervised%20Hierarchical%20Narrative%20Parsing%20via%20Self-Tr.md
2606.19534,PerceptionDLM: Parallel Region Perception with Multimodal Di,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Coupled%20Noise%20Diffusion%20for%20Semantically%20Coherent%20Parallel%20R.md
2606.19534,PerceptionDLM: Parallel Region Perception with Multimodal Di,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Dynamic%20Region%20Alignment%20for%20Parallel%20Region%20Description%20Gen.md
2606.19534,PerceptionDLM: Parallel Region Perception with Multimodal Di,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/SceneGraphDiff%20Differentiable%20Scene%20Graph%20Constraints%20for%20In.md
2606.19827,"When, Where, and How: Adaptive Binning for Tabular Self-Supe",https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Spline-based%20Continuous%20Embedding%20for%20Tabular%20Self-Supervise.md
2606.19827,"When, Where, and How: Adaptive Binning for Tabular Self-Supe",https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Gradient%20Variance-Guided%20Adaptive%20Binning%20for%20Tabular%20Self-S.md
2606.20527,StylisticBias: A Few Human Visual Cues Drive Most Social Bia,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/Causal%20Decomposition%20of%20Intersectional%20Biases%20in%20Multimodal%20.md
2606.20527,StylisticBias: A Few Human Visual Cues Drive Most Social Bia,https://github.com/GML-FMGroup/DailyResearchIdea/blob/main/2026-06-22/NaturalCounterfactual%20Attribute-Controlled%20Counterfactual%20Im.md
